cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
X-NK-12_cell82	PR10_XXL_X-NK-12	human	blood	blood	0.706218454258675	223507	0.726	1821	3945	0.0349809885931559	0.353009621839338	0.287276782817301	FALSE
X-NK-12_cell83	PR10_XXL_X-NK-12	human	blood	blood	0.771685252381433	197660	0.7981	1342	2250	0.0217777777777778	0.36137456866693	0.250308913981951	FALSE
X-NK-12_cell85	PR10_XXL_X-NK-12	human	blood	blood	0.974273783015271	2237828	0.8867	1309	2300	0.0208695652173913	0.0426895917004863	0.247108575214738	FALSE
X-NK-12_cell86	PR10_XXL_X-NK-12	human	blood	blood	0.788474704016581	517125	0.8443	517	768	0.00911458333333333	0.204432478719313	0.173082935167938	FALSE
X-NK-12_cell87	PR10_XXL_X-NK-12	human	blood	blood	0.865385733012185	374171	0.7999	495	675	0.0251851851851852	0.255477911508679	0.173613250382069	FALSE
X-NK-12_cell88	PR10_XXL_X-NK-12	human	blood	blood	0.944400366759604	618433	0.8135	1507	4035	0.0123915737298637	0.152565438770023	0.263346585734672	FALSE
X-NK-12_cell89	PR10_XXL_X-NK-12	human	blood	blood	0.93671808241334	940417	0.8654	3560	10896	0.0478157121879589	0.0290160179508838	0.318505172513749	TRUE
X-NK-12_cell90	PR10_XXL_X-NK-12	human	blood	blood	0.688019816844318	53462	0.7435	1685	3302	0.0348273773470624	0.154026562664699	0.278318105572304	FALSE
X-NK-12_cell91	PR10_XXL_X-NK-12	human	blood	blood	0.888849015349668	282074	0.889	2666	6308	0.0637285986049461	0.0207032759434975	0.291012803166883	FALSE
X-NK-12_cell93	PR10_XXL_X-NK-12	human	blood	blood	0.93445822212915	491753	0.8588	1511	3080	0.0107142857142857	0.191476108186312	0.263280968821532	FALSE
X-NK-12_cell94	PR10_XXL_X-NK-12	human	blood	blood	0.721189264012388	151306	0.7687	443	609	0.00492610837438424	0.190665307071683	0.168662406849692	FALSE
X-NK-12_cell95	PR10_XXL_X-NK-12	human	blood	blood	0.795833250051635	149588	0.6624	425	579	0.0138169257340242	0.682677473103902	0.177360370624626	FALSE
X-NK-12_cell96	PR10_XXL_X-NK-12	human	blood	blood	0.847208387499789	180847	0.5824	694	1035	0.0173913043478261	0.42484977784737	0.230487965841622	FALSE
X-T-1_cell1	PR10_XXL_X-T-1	human	blood	blood	0.950937118864877	1635012	0.8603	3844	15845	0.0549700220889871	0.0561680189551016	0.334756950916818	TRUE
X-T-1_cell2	PR10_XXL_X-T-1	human	blood	blood	0.935541443365032	1282281	0.8512	3116	8951	0.0745168137638253	0.0596807192598535	0.324654759317276	FALSE
X-T-1_cell3	PR10_XXL_X-T-1	human	blood	blood	0.961740845917708	1248685	0.8994	3500	13001	0.0402276747942466	0.0397299095917449	0.333848032096038	TRUE
X-T-1_cell5	PR10_XXL_X-T-1	human	blood	blood	0.978312854241734	1820888	0.8948	3637	13044	0.0400183992640294	0.0542408940659176	0.330248503103716	TRUE
X-T-1_cell6	PR10_XXL_X-T-1	human	blood	blood	0.973478538681094	1769302	0.8913	3558	12369	0.0413938070983911	0.0524921276143221	0.323560073984954	TRUE
X-T-1_cell7	PR10_XXL_X-T-1	human	blood	blood	0.984668411725495	3023581	0.9022	4352	18634	0.0427176129655469	0.0278518166684344	0.345407364530755	TRUE
X-T-1_cell8	PR10_XXL_X-T-1	human	blood	blood	0.903622566789808	682076	0.8804	2727	8303	0.0593761291099603	0.0344699577234835	0.307855358226064	FALSE
X-T-1_cell9	PR10_XXL_X-T-1	human	blood	blood	0.960471607372305	1651727	0.883	3814	15383	0.0339335630241175	0.048224176784833	0.329486480780016	TRUE
X-T-1_cell10	PR10_XXL_X-T-1	human	blood	blood	0.947846534768204	1614328	0.8886	3555	11222	0.0425057921939048	0.0548632122226172	0.326192850255746	TRUE
X-T-1_cell11	PR10_XXL_X-T-1	human	blood	blood	0.96455892807864	1089646	0.8955	3555	12441	0.0441282855075959	0.0350258711983142	0.326275901822691	TRUE
X-T-1_cell13	PR10_XXL_X-T-1	human	blood	blood	0.970408781010399	1401173	0.8364	3279	10786	0.0294826627109216	0.0721329721647092	0.323247430288007	TRUE
X-T-1_cell14	PR10_XXL_X-T-1	human	blood	blood	0.975367871977332	1772537	0.8991	3580	13835	0.0369353089989158	0.0486759100628179	0.331788177587441	TRUE
X-T-1_cell15	PR10_XXL_X-T-1	human	blood	blood	0.98601686265654	2864174	0.9069	4601	19103	0.0500444956289588	0.0262156517907187	0.34714634976868	TRUE
X-T-1_cell16	PR10_XXL_X-T-1	human	blood	blood	0.760494127734348	164100	0.7969	1391	3110	0.0376205787781351	0.128112322977142	0.275102940046789	FALSE
X-T-1_cell17	PR10_XXL_X-T-1	human	blood	blood	0.945928589199056	1462433	0.8684	4100	16282	0.0463088072718339	0.0483612973488071	0.341906839364093	TRUE
X-T-1_cell18	PR10_XXL_X-T-1	human	blood	blood	0.912047204577814	1207578	0.8661	3434	11528	0.0549097848716169	0.0875271768367076	0.332685935031134	TRUE
X-T-1_cell19	PR10_XXL_X-T-1	human	blood	blood	0.965101631248163	969812	0.8863	3495	12264	0.04191128506197	0.0634932658287233	0.333923761433552	TRUE
X-T-1_cell21	PR10_XXL_X-T-1	human	blood	blood	0.975822950220425	1666461	0.8984	3887	14519	0.0329223775742131	0.0513880997003322	0.338198215786005	TRUE
X-T-1_cell22	PR10_XXL_X-T-1	human	blood	blood	0.940954099934102	1361789	0.8856	3874	15590	0.0379730596536241	0.0568427021569949	0.332850709179772	TRUE
X-T-1_cell23	PR10_XXL_X-T-1	human	blood	blood	0.973383877042707	2260916	0.8959	4716	20354	0.0326717107202515	0.0372690391499676	0.349085754520284	TRUE
X-T-1_cell24	PR10_XXL_X-T-1	human	blood	blood	0.817022634756857	182034	0.58	1160	2549	0.032561788936838	0.416172679766096	0.270781439325465	FALSE
X-T-1_cell25	PR10_XXL_X-T-1	human	blood	blood	0.945639601084998	1896378	0.8765	4091	17744	0.038153742110009	0.050639528339503	0.338345860424007	TRUE
X-T-1_cell26	PR10_XXL_X-T-1	human	blood	blood	0.957311474226487	2058251	0.8855	4059	15952	0.058049147442327	0.0592704499740889	0.336105842761693	TRUE
X-T-1_cell27	PR10_XXL_X-T-1	human	blood	blood	0.970874720547868	1188203	0.9001	3608	12890	0.039177657098526	0.0622844083746561	0.327697597402068	TRUE
X-T-1_cell29	PR10_XXL_X-T-1	human	blood	blood	0.960210917519786	1297511	0.8766	3615	15043	0.0999800571694476	0.0638616602077702	0.334112617561448	TRUE
X-T-1_cell30	PR10_XXL_X-T-1	human	blood	blood	0.957379312748996	1430693	0.8969	4005	15547	0.0326751141699363	0.0575027461103475	0.334407250237751	TRUE
X-T-1_cell31	PR10_XXL_X-T-1	human	blood	blood	0.97386783800313	2746205	0.8956	4655	21910	0.0362848014605203	0.0349395088344291	0.346403581142179	TRUE
X-T-1_cell32	PR10_XXL_X-T-1	human	blood	blood	0.976175530768338	1394570	0.8929	3162	11377	0.0370923793618704	0.0427313091049325	0.313253063054313	TRUE
X-T-1_cell33	PR10_XXL_X-T-1	human	blood	blood	0.940012289884379	1260833	0.8727	3390	12790	0.045113369820172	0.0674593003067167	0.325017293893252	TRUE
X-T-1_cell34	PR10_XXL_X-T-1	human	blood	blood	0.956785175554307	1902283	0.8838	3445	11327	0.0432594685265295	0.0393656104380816	0.329341178464955	TRUE
X-T-1_cell35	PR10_XXL_X-T-1	human	blood	blood	0.964680485279465	1157234	0.8981	3294	11882	0.0544521124389833	0.0420716177410681	0.3224895626366	TRUE
X-T-1_cell37	PR10_XXL_X-T-1	human	blood	blood	0.981987523997416	2362233	0.9091	4041	15349	0.0303602840575933	0.0328920912424394	0.332895562262744	TRUE
X-T-1_cell38	PR10_XXL_X-T-1	human	blood	blood	0.946494987249478	944862	0.8911	3501	12342	0.0433479176794685	0.0358740541233808	0.323498244566064	TRUE
X-T-1_cell39	PR10_XXL_X-T-1	human	blood	blood	0.981652870485293	2758685	0.8932	4476	19811	0.0402806521629398	0.0296435799995869	0.338901030689272	TRUE
X-T-1_cell40	PR10_XXL_X-T-1	human	blood	blood	0.917964664204018	553270	0.8449	2209	6148	0.05530253741054	0.061934601645903	0.287648766200038	FALSE
X-T-1_cell41	PR10_XXL_X-T-1	human	blood	blood	0.948663861100652	1233921	0.8573	3815	16177	0.0303517339432528	0.0770787596048299	0.337301468600116	TRUE
X-T-1_cell42	PR10_XXL_X-T-1	human	blood	blood	0.93148059295271	1373615	0.8811	3861	16722	0.0355220667384284	0.0543001122369829	0.332953731942152	TRUE
X-T-1_cell43	PR10_XXL_X-T-1	human	blood	blood	0.965967415657494	1074386	0.8986	3715	15061	0.0348582431445455	0.0477433392481526	0.336482378263229	TRUE
X-T-1_cell45	PR10_XXL_X-T-1	human	blood	blood	0.983830502117725	2147046	0.9027	4258	20716	0.0386174937246573	0.0337128117867898	0.342565931423432	TRUE
X-T-1_cell46	PR10_XXL_X-T-1	human	blood	blood	0.98702029656295	3884218	0.9202	4574	21541	0.0295715147857574	0.0231314924631459	0.344527568611031	TRUE
X-T-1_cell47	PR10_XXL_X-T-1	human	blood	blood	0.981414815840818	2659405	0.9057	4644	23311	0.0128265625670284	0.0368306710526375	0.346284829401729	TRUE
X-T-1_cell48	PR10_XXL_X-T-1	human	blood	blood	0.801180144769614	203092	0.7138	1239	2714	0.0427413411938099	0.46673754664878	0.279692006989157	FALSE
X-T-1_cell49	PR10_XXL_X-T-1	human	blood	blood	0.942970946960753	1480027	0.8752	3640	13836	0.0372217403873952	0.0536723851831646	0.330637867118106	TRUE
X-T-1_cell50	PR10_XXL_X-T-1	human	blood	blood	0.918340236820244	1090756	0.8686	3229	10471	0.0621717123483908	0.116425737989366	0.324876782844996	TRUE
X-T-1_cell51	PR10_XXL_X-T-1	human	blood	blood	0.954860510110276	1159714	0.8974	3239	11461	0.0350754733443853	0.0491214596851083	0.321634361204584	TRUE
X-T-1_cell53	PR10_XXL_X-T-1	human	blood	blood	0.982802240924956	2141151	0.9054	3650	14069	0.0329092330656052	0.0476690488748336	0.334038230967158	TRUE
X-T-1_cell54	PR10_XXL_X-T-1	human	blood	blood	0.958020580679421	1153452	0.882	3008	9304	0.0266552020636285	0.112173863045904	0.313711503792087	TRUE
X-T-1_cell55	PR10_XXL_X-T-1	human	blood	blood	0.956805852999697	930322	0.8892	3988	14765	0.0363020656959025	0.0303889673394343	0.337693456205076	TRUE
X-T-1_cell56	PR10_XXL_X-T-1	human	blood	blood	0.782335950898095	296965	0.8047	1856	4837	0.0339053132106678	0.088621399826047	0.280318815698513	FALSE
X-T-1_cell57	PR10_XXL_X-T-1	human	blood	blood	0.961961908952925	1580942	0.8842	4313	20953	0.0420464849902162	0.0519455459686726	0.338030413330734	TRUE
X-T-1_cell58	PR10_XXL_X-T-1	human	blood	blood	0.935370932636429	1625248	0.8851	3837	16869	0.0441638508506728	0.0617336642452129	0.33634091953517	TRUE
X-T-1_cell59	PR10_XXL_X-T-1	human	blood	blood	0.953344293945036	728916	0.8975	3346	12435	0.0446320868516285	0.0702197557057363	0.334099670285802	TRUE
X-T-1_cell61	PR10_XXL_X-T-1	human	blood	blood	0.978144497473158	1570167	0.8943	3910	18770	0.0386787426744806	0.055681676138809	0.337946739249668	TRUE
X-T-1_cell62	PR10_XXL_X-T-1	human	blood	blood	0.93133341523896	896432	0.8895	4180	16725	0.0317488789237668	0.04982367231786	0.345913445339312	TRUE
X-T-1_cell63	PR10_XXL_X-T-1	human	blood	blood	0.983128186556006	2602005	0.8969	4895	26612	0.0377649180820682	0.036108941108672	0.355239853507709	TRUE
X-T-1_cell64	PR10_XXL_X-T-1	human	blood	blood	0.95153572279716	798421	0.8729	2758	9001	0.0449950005554938	0.0632434615003695	0.30643623703712	TRUE
X-T-1_cell65	PR10_XXL_X-T-1	human	blood	blood	0.950142566945629	1670483	0.8684	4080	17765	0.0421052631578947	0.0635655249343448	0.342438261659163	TRUE
X-T-1_cell66	PR10_XXL_X-T-1	human	blood	blood	0.91856718202365	1527967	0.8754	3710	13894	0.045199366633079	0.057098604953094	0.340018121083774	TRUE
X-T-1_cell67	PR10_XXL_X-T-1	human	blood	blood	0.958328769518473	1093204	0.8897	3602	13123	0.044730625619142	0.0651710029808758	0.336360957149122	TRUE
X-T-1_cell69	PR10_XXL_X-T-1	human	blood	blood	0.932702350134717	781301	0.8737	3426	11806	0.0409961036760969	0.0699885178820501	0.337425095324283	TRUE
X-T-1_cell70	PR10_XXL_X-T-1	human	blood	blood	0.917781109791788	726500	0.8758	3668	12613	0.0304447791960675	0.0589689758971771	0.336911934117866	TRUE
X-T-1_cell71	PR10_XXL_X-T-1	human	blood	blood	0.911872354281993	472506	0.8765	3869	14795	0.0311591753970936	0.0985128559390871	0.34383497130364	FALSE
X-T-1_cell72	PR10_XXL_X-T-1	human	blood	blood	0.759389282028601	188728	0.7599	1783	4332	0.0337026777469991	0.144563997142399	0.288502983188721	FALSE
X-T-1_cell73	PR10_XXL_X-T-1	human	blood	blood	0.949769010779497	1523200	0.8881	3879	15540	0.036036036036036	0.0498200185426013	0.335426137726664	TRUE
X-T-1_cell74	PR10_XXL_X-T-1	human	blood	blood	0.921218295699974	1342197	0.8491	3337	11147	0.0456625100924015	0.0732292894944847	0.32282973994127	TRUE
X-T-1_cell75	PR10_XXL_X-T-1	human	blood	blood	0.948997167632035	709829	0.897	2873	8981	0.043536354526222	0.0887349608767834	0.32012807995176	FALSE
X-T-1_cell77	PR10_XXL_X-T-1	human	blood	blood	0.97255737381264	1405514	0.8934	3410	13033	0.0320724315199877	0.0732946839618089	0.324360558894383	TRUE
X-T-1_cell78	PR10_XXL_X-T-1	human	blood	blood	0.967022465920639	1150998	0.8809	3107	10763	0.0353990523088358	0.0461313595247879	0.325549815900748	TRUE
X-T-1_cell79	PR10_XXL_X-T-1	human	blood	blood	0.949936322390639	764132	0.882	3557	12138	0.0250453122425441	0.0666186104355954	0.335225006533871	TRUE
X-T-1_cell80	PR10_XXL_X-T-1	human	blood	blood	0.904925872240142	540006	0.8508	2996	8866	0.0280848184073991	0.0380848573114077	0.313867944167733	FALSE
X-T-1_cell81	PR10_XXL_X-T-1	human	blood	blood	0.952367489601057	1599164	0.8857	4075	20432	0.0369518402505873	0.0308024995532239	0.343650428028832	TRUE
X-T-1_cell82	PR10_XXL_X-T-1	human	blood	blood	0.939508905206671	1531997	0.8756	3787	15609	0.0483054647959511	0.0476257293983486	0.329413902995456	TRUE
X-T-1_cell83	PR10_XXL_X-T-1	human	blood	blood	0.979457165333525	1590155	0.8995	3860	24568	0.0293878215564963	0.0296686390186403	0.320129175536572	TRUE
X-T-1_cell85	PR10_XXL_X-T-1	human	blood	blood	0.986419519626169	1834864	0.9123	3595	16888	0.0383112269066793	0.0310638664195934	0.32997063027069	TRUE
X-T-1_cell86	PR10_XXL_X-T-1	human	blood	blood	0.96261348961776	1296831	0.895	3591	14221	0.0403628436818789	0.0523538293910467	0.332528908613806	TRUE
X-T-1_cell87	PR10_XXL_X-T-1	human	blood	blood	0.910851128140391	317999	0.8534	3075	10012	0.0339592489013184	0.0918125757075212	0.332430833743457	FALSE
X-T-1_cell88	PR10_XXL_X-T-1	human	blood	blood	0.882530949105915	316405	0.8126	1896	5875	0.0347234042553191	0.101350936175069	0.281402671738592	FALSE
X-T-1_cell89	PR10_XXL_X-T-1	human	blood	blood	0.917582545367559	642252	0.8539	2985	9552	0.0329773869346734	0.074319319387793	0.321472419263748	TRUE
X-T-1_cell90	PR10_XXL_X-T-1	human	blood	blood	0.92770482318495	854257	0.8614	3121	10078	0.059039491962691	0.0716376210075448	0.328223826176164	TRUE
X-T-1_cell91	PR10_XXL_X-T-1	human	blood	blood	0.952664801530591	476039	0.8922	2751	7870	0.0415501905972046	0.0963551528922811	0.316395437751183	FALSE
X-T-1_cell93	PR10_XXL_X-T-1	human	blood	blood	0.976535823519009	972089	0.9027	3477	12357	0.0457230719430282	0.0373485540810089	0.333074240846518	TRUE
X-T-1_cell94	PR10_XXL_X-T-1	human	blood	blood	0.979896256983043	1272785	0.8912	3784	14211	0.0452466399268173	0.0419136744299661	0.336325261234909	TRUE
X-T-1_cell95	PR10_XXL_X-T-1	human	blood	blood	0.980464993224957	1263270	0.8912	4248	16954	0.0405214108764893	0.041288173656226	0.338886873507874	TRUE
X-T-1_cell96	PR10_XXL_X-T-1	human	blood	blood	0.927367737855514	325025	0.8001	1863	5364	0.0251677852348993	0.0757074971625279	0.291575965417875	FALSE
X-T-2_cell1	PR10_XXL_X-T-2	human	blood	blood	0.962191501233846	1843396	0.8816	4095	17177	0.040810385981254	0.0362947572645906	0.339856791652975	TRUE
X-T-2_cell2	PR10_XXL_X-T-2	human	blood	blood	0.957186654685138	1881288	0.8839	3917	15598	0.0771252724708296	0.04142169692918	0.336294551835488	TRUE
X-T-2_cell3	PR10_XXL_X-T-2	human	blood	blood	0.969632965835298	857739	0.8934	3038	9836	0.0472753151687678	0.048207161929783	0.318808403727291	TRUE
X-T-2_cell5	PR10_XXL_X-T-2	human	blood	blood	0.983786915977242	2001335	0.8985	4030	15336	0.0454486176317162	0.0271493318655065	0.34104597337211	TRUE
X-T-2_cell6	PR10_XXL_X-T-2	human	blood	blood	0.981900237285434	2569660	0.9137	4810	20910	0.0223816355810617	0.0215166494601052	0.344431763614048	TRUE
X-T-2_cell7	PR10_XXL_X-T-2	human	blood	blood	0.990408468128418	3463158	0.9076	4808	20856	0.0502493287303414	0.0258434998383305	0.342296474454809	TRUE
X-T-2_cell8	PR10_XXL_X-T-2	human	blood	blood	0.97958732565468	1786978	0.9182	3614	12230	0.0439084219133279	0.0204918248321053	0.316677783498992	TRUE
X-T-2_cell9	PR10_XXL_X-T-2	human	blood	blood	0.958680630509168	1473381	0.8778	3745	13491	0.0452894522274109	0.0486692015209125	0.338291227008605	TRUE
X-T-2_cell10	PR10_XXL_X-T-2	human	blood	blood	0.927240668949082	999452	0.8778	3162	8897	0.0399010902551422	0.0719491151093966	0.321973130493529	FALSE
X-T-2_cell11	PR10_XXL_X-T-2	human	blood	blood	0.980853974751116	1002041	0.8949	3333	10934	0.0478324492408999	0.0549913263642832	0.316434805359303	TRUE
X-T-2_cell13	PR10_XXL_X-T-2	human	blood	blood	0.984370551441994	1673981	0.8924	4036	16205	0.0417772292502314	0.0295782766384262	0.336164958227799	TRUE
X-T-2_cell14	PR10_XXL_X-T-2	human	blood	blood	0.97993824131475	1755869	0.896	4081	16975	0.0484241531664212	0.0380618224347204	0.340172526409941	TRUE
X-T-2_cell15	PR10_XXL_X-T-2	human	blood	blood	0.990294604605258	2675266	0.9185	4502	16283	0.0326106982742738	0.0209771050834186	0.3359236899451	TRUE
X-T-2_cell16	PR10_XXL_X-T-2	human	blood	blood	0.943368371012043	404723	0.8474	2465	6750	0.0314074074074074	0.0838398540720519	0.301225549561159	FALSE
X-T-2_cell17	PR10_XXL_X-T-2	human	blood	blood	0.957795665921244	1704000	0.8842	4001	15251	0.037899154153826	0.0447662536789238	0.340126459527192	TRUE
X-T-2_cell18	PR10_XXL_X-T-2	human	blood	blood	0.951678423254217	1656960	0.8755	3761	13573	0.0527517866352317	0.0470438047159331	0.334182223754165	TRUE
X-T-2_cell19	PR10_XXL_X-T-2	human	blood	blood	0.972700046341447	803282	0.9054	3264	11498	0.0421812489128544	0.0396753357801544	0.323608749561484	TRUE
X-T-2_cell21	PR10_XXL_X-T-2	human	blood	blood	0.982921723444788	1746219	0.8959	3875	15260	0.0491480996068152	0.0367730941521005	0.335699073451986	TRUE
X-T-2_cell22	PR10_XXL_X-T-2	human	blood	blood	0.967035171571254	1291696	0.8843	3926	15053	0.0435129210124228	0.0509119106528768	0.335426395391635	TRUE
X-T-2_cell23	PR10_XXL_X-T-2	human	blood	blood	0.975941718930113	1350208	0.9114	4159	15346	0.0372735566271341	0.0357488143747686	0.334251744366809	TRUE
X-T-2_cell24	PR10_XXL_X-T-2	human	blood	blood	0.980390509837902	1744053	0.8971	3870	13986	0.0301015301015301	0.0251060226226401	0.33231242106511	TRUE
X-T-2_cell25	PR10_XXL_X-T-2	human	blood	blood	0.957703725062544	1446108	0.8735	3916	14172	0.031541066892464	0.0693203091724914	0.335612673132942	TRUE
X-T-2_cell26	PR10_XXL_X-T-2	human	blood	blood	0.931290916663413	1291442	0.8706	3344	11802	0.0527029317064904	0.0767229003846379	0.330936078635892	TRUE
X-T-2_cell27	PR10_XXL_X-T-2	human	blood	blood	0.97703860295522	1027979	0.906	3402	11398	0.0425513247938235	0.081214873096102	0.320951903339305	TRUE
X-T-2_cell29	PR10_XXL_X-T-2	human	blood	blood	0.981977357386284	1874312	0.8902	3855	15684	0.0432925274164754	0.0475357256251707	0.333857409050639	TRUE
X-T-2_cell30	PR10_XXL_X-T-2	human	blood	blood	0.979740166499163	1946941	0.8985	4167	17446	0.0570904505330735	0.0572350697725333	0.339677703256391	TRUE
X-T-2_cell31	PR10_XXL_X-T-2	human	blood	blood	0.98146376707418	1784786	0.918	4156	14887	0.0448713642775576	0.038437823926797	0.342614770997471	TRUE
X-T-2_cell32	PR10_XXL_X-T-2	human	blood	blood	0.990219734134376	2287916	0.8948	4382	16629	0.0420349990979614	0.0306057285340007	0.338099523177115	TRUE
X-T-2_cell33	PR10_XXL_X-T-2	human	blood	blood	0.964234353894791	1675670	0.8771	3726	14791	0.0677438983165438	0.0423909365528397	0.323062260382273	TRUE
X-T-2_cell34	PR10_XXL_X-T-2	human	blood	blood	0.955183126310529	1495229	0.8663	3338	11253	0.0729583222251844	0.0604168099037851	0.322422746889199	TRUE
X-T-2_cell35	PR10_XXL_X-T-2	human	blood	blood	0.966719689141229	585762	0.8836	2298	6429	0.0480634624358376	0.0879070808324983	0.303445721621467	FALSE
X-T-2_cell37	PR10_XXL_X-T-2	human	blood	blood	0.984280957901202	2256545	0.8973	3776	15065	0.0545635579156986	0.0326110023571599	0.331566624231924	TRUE
X-T-2_cell38	PR10_XXL_X-T-2	human	blood	blood	0.97759104069659	2195443	0.903	4170	16712	0.0427237912876975	0.0207823599105017	0.32595224603996	TRUE
X-T-2_cell39	PR10_XXL_X-T-2	human	blood	blood	0.973395346093273	1754030	0.8954	3928	15100	0.0382119205298013	0.0491555042568626	0.331924329927753	TRUE
X-T-2_cell40	PR10_XXL_X-T-2	human	blood	blood	0.976765305061949	1103732	0.882	3167	10428	0.0556194859992328	0.0316571629071152	0.325640026076095	TRUE
X-T-2_cell41	PR10_XXL_X-T-2	human	blood	blood	0.925790600257779	988815	0.8617	3764	15683	0.0372377733851942	0.0561136015356673	0.337720345933325	TRUE
X-T-2_cell42	PR10_XXL_X-T-2	human	blood	blood	0.939470671709898	1515623	0.8839	3726	15784	0.0562595032944754	0.0448784302719305	0.332586078342649	TRUE
X-T-2_cell43	PR10_XXL_X-T-2	human	blood	blood	0.975902238168549	912657	0.8945	3251	11277	0.0414117229759688	0.074591179579023	0.318416957990158	TRUE
X-T-2_cell45	PR10_XXL_X-T-2	human	blood	blood	0.983632750193862	2197596	0.9025	4327	20970	0.0365283738674297	0.0388402813699905	0.339819433164539	TRUE
