predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIM_3_12-5	Epi	0.226348505017273	0.15638318712482	0	0	0	0.225463869816571	0.112950342485825	0	0	0	0.0140176532971258	0	0.255418717195826	0.00941772506255912	0	0	0	0	0.255418717195826
SIM_3_12-6	Epi	0.317780972873184	0.0232416218780163	0	0	0	0.0703317515832815	0.0123563175851538	0	0	0	0	0	0.527440426082134	0.0488489099982306	0	0	0	0	0.527440426082134
SIM_3_12-7	SM-Visceral	0.953707802959655	0	0	0	0	0.019215850032038	0	0.00229215801389409	0	0.0135705782115175	0.0112136107828957	0	0	0	0	0	0	0	0.953707802959655
SIM_3_12-8	Epi	0	0	0	0	0	0.014855963001453	0	0	0	0	0	0	0.817153942173257	0.16799009482529	0	0	0	0	0.817153942173257
SIM_10_1-1	SM-Visceral	0.526468293743142	0.0265961027168966	0	0	0	0.244201595380144	0.164114750541513	0	0	0	0	0	0	0.0386192576183045	0	0	0	0	0.526468293743142
SIM_10_1-2	FB-COL14A1	0.0653227784683297	0	0	0	0.00768189439371398	0.853455839721211	0	0	0	0	0.0331545076339887	0	0	0	0	0	0.0403849797827567	0	0.853455839721211
SIM_10_1-5	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIM_10_1-6	Epi	0	0	0	0	0	0.146190344523588	0	0	0	0	0	0	0.853809655476411	0	0	0	0	0	0.853809655476411
SIM_10_1-7	FB-ADAMDEC1	0.210608720034552	0	0	0	0.0234693945432328	0.0747975016570648	0.684935427912232	0.006188955852918	0	0	0	0	0	0	0	0	0	0	0.684935427912232
SIM_10_2-1	SM-Vascular	0.002312591309456	0.00586053339568605	0	0	0	0	0	0.991826875294858	0	0	0	0	0	0	0	0	0	0	0.991826875294858
SIM_10_2-2	DC	0	0	0	0	0	0.0135329530296948	0	0	0	0	0	0.986467046970306	0	0	0	0	0	0	0.986467046970306
SIM_10_2-3	FB-ZEB1	0.00272702315923725	0.0145571274093496	0	0	0	0.0143249914755353	0.199050293600711	0	0	0.758858156020437	0.0104824083347294	0	0	0	0	0	0	0	0.758858156020437
SIM_10_2-4	SM-Visceral	0.589841123221277	0	0.00135229384997953	0	0	0.046302123216601	0.204791491578774	0	0.00593464059416056	0.00164528827731919	0.0454735113766728	0	0.0531692264039225	0.051490301481293	0	0	0	0	0.589841123221277
SIM_10_2-5	FB-ADAMDEC1	0.0692975022348503	0.0115787760783888	0	0	0.0544638500092377	0.00857478252419679	0.837022790692112	0	0	0.00262261488400055	0	0	0	0.0164396835772138	0	0	0	0	0.837022790692112
SIM_10_2-6	Epi	0.0420646357378843	0	0	0	0	0.0256845987777178	0.00904832562031077	0.00101427356276327	0	0.00796646818916303	0.00895771112671989	0	0.887902104460939	0.0173618825245017	0	0	0	0	0.887902104460939
SIM_10_2-7	FB-ADAMDEC1	0.166120608496658	0.000106564405004106	0	0	0	0.0698750314382698	0.504167355845595	0	0	0.249741096750465	0	0	0	0.00998934306400767	0	0	0	0	0.504167355845595
SIM_10_3-1	FB-COL14A1	0.00819167697377317	0.0148129199617913	0	0	0	0.795745995310556	0	0.0859684687916626	0	0.00374348153684421	0.0915374574253732	0	0	0	0	0	0	0	0.795745995310556
SIM_10_3-2	FB-COL14A1	0.270417446544822	0	0	0	0	0.606766018139585	0.00427251461905559	9.96877677374158e-05	0	0	0.0979197027844532	0	0	0.0205246301443474	0	0	0	0	0.606766018139585
SIM_10_3-3	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIM_10_3-4	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIM_10_3-5	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.984656210044962	0.0153437899550387	0	0	0	0	0.984656210044962
SIM_10_3-7	SM-Visceral	0.435665778579989	0.089132117756586	0	0	0	0.324519209634588	0.060527512838642	0	0	0	0.0901553811901951	0	0	0	0	0	0	0	0.435665778579989
SIM_10_4-1	FB-COL14A1	0.0711883919287374	0.0730592640091611	0	0	0	0.683453058663988	0	0.000968519850305365	0	0	0.171330765547808	0	0	0	0	0	0	0	0.683453058663988
SIM_10_4-2	Epi	0	0	0	0	0	0.0017584009458096	0	0	0	0	0	0	0.994042090422812	0.00419950863137853	0	0	0	0	0.994042090422812
SIM_10_4-4	Epi	0	0	0	0	0	0	0.00165771765660456	0	0	0	0	0	0.995602348768219	0.00273993357517656	0	0	0	0	0.995602348768219
SIM_10_4-5	DC	0	0	0	0	0	0	0	0	0	0	0	0.999999999999999	0	0	0	0	0	0	0.999999999999999
SIM_10_4-8	FB-ADAMDEC1	0.132476389266678	0.000997533996382942	0	0	0.0129416889213238	0.00121122399121776	0.513979266147183	0	0	0.319474105743135	0.00122142866375779	0	0	0.0176983632703218	0	0	0	0	0.513979266147183
SIM_10_5-2	FB-Prol	0.0181366638583296	0.597760198961529	0	0.00558222617485969	0	0.272885235646394	0.0080422518389054	0.00134371680119284	0	0.000320216361094065	0.0576291690819475	0.0136731757117599	0	0	0	0	0.0246271455639883	0	0.597760198961529
SIM_10_5-4	DC	0	0	0	0	0	0.0363245103780665	0	0	0	0	0	0.963675489621933	0	0	0	0	0	0	0.963675489621933
SIM_10_5-5	Epi	0	0.00385085294643163	0	0	0	0.0104656492705013	0.00191787941277278	0.000186553561119439	0	0	0	0	0.879663988446416	0.103915076362759	0	0	0	0	0.879663988446416
SIM_10_5-6	Epi	0	0	0	0	0	0.0250089390468215	0	0	0	0	0	0	0.830028931936244	0.144962129016935	0	0	0	0	0.830028931936244
SIM_10_5-7	Epi	0	0	0	0	0	0.0159209309030559	0	0	0	0	0	0	0.96530844175625	0.0187706273406946	0	0	0	0	0.96530844175625
SIM_10_5-8	FB-ZEB1	0.12465617949108	0	0.114008569194816	0	0	0.000164691167280544	0.190222602891057	0	0	0.387499010283952	0	0.105923940721971	0	0	0.0775250062498428	0	0	0	0.387499010283952
SIM_10_6-1	DC	0	0	0	0	0	0.0351647946324519	0	0	0	0	0	0.956804615658176	0	0.00803058970937193	0	0	0	0	0.956804615658176
SIM_10_6-2	DC	0	0	0.00371247797796688	0	0	0	0	0	0	0	0	0.996287522022033	0	0	0	0	0	0	0.996287522022033
SIM_10_6-3	FB-COL14A1	0.408310122274497	0.0042865545021287	0	0	0.00332161451392631	0.475253537867805	0.0041507430490347	0	0	0	0.104677427792609	0	0	0	0	0	0	0	0.475253537867805
SIM_10_6-6	FB-COL14A1	0.0542995730175656	0.00350288803229649	0	0	0.00413892059471896	0.930262928300253	0.0024400994161936	0.00435649689401934	0	0.000999093744952852	0	0	0	0	0	0	0	0	0.930262928300253
SIM_10_6-8	SM-Visceral	0.56531534747538	0.0328901018776047	0	0	0	0.0874734491772049	0.288324673577983	0	0	0.0257002446228014	0.000296183269025161	0	0	0	0	0	0	0	0.56531534747538
SIM_10_7-2	T	0	0	0.976071546565446	0	0	0	0	0	0	0	0	0	0	0	0.022602615656999	0.001325837777555	0	0	0.976071546565446
SIM_10_7-3	T-Prog	0	0	0.426185456700863	0	0	0	0	0	0	0	0	0	0	0	0.573814543299138	0	0	0	0.573814543299138
SIM_10_7-4	Epi	0	0	0	0	0	0.00284111332687299	0	0	0	0	0	0	0.97348461665397	0.0236742700191571	0	0	0	0	0.97348461665397
SIM_10_7-5	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIM_10_7-7	T	0	0	0.904953834978064	0	0	0	0	0	0	0	0	0	0	0	0.0267761289276304	0.0682700360943055	0	0	0.904953834978064
SIM_10_7-8	FB-GPC3	0.0638447342631407	0.302293167556118	0	0	0	0.166861251769461	0	0.056843784869809	0	0.0105567609793568	0.399600300562115	0	0	0	0	0	0	0	0.399600300562115
SIM_10_8-1	FB-ZEB1	0.00833759290658509	0	0	0	0	0	0.138987906131209	0	0	0.822863510372838	0.0298109905893679	0	0	0	0	0	0	0	0.822863510372838
SIM_10_8-2	DC	0	0	0	0	0	0.0140192614055682	0	0	0	0	0	0.985980738594432	0	0	0	0	0	0	0.985980738594432
SIM_10_8-3	FB-COL14A1	0.0194647299542477	0.054178804133512	0	0	0	0.416820606393291	0.0828345699337923	0.027082138813778	0	0	0.38663090887637	0	0	0.0129882418950093	0	0	0	0	0.416820606393291
SIM_10_8-4	FB-COL14A1	0.0944904498140662	0.0626539956581289	0	0	0	0.839545587648466	0	0	0	0	0.00330996687933911	0	0	0	0	0	0	0	0.839545587648466
SIM_10_8-5	FB-ADAMDEC1	0.069661932209075	0.214101027089519	0	0	0.0602817972797474	0.108369018768206	0.529602656395963	0	0	0.0128674541274125	0.000945656449298053	0	0	0.00417045768077988	0	0	0	0	0.529602656395963
SIM_10_9-2	FB-COL14A1	0.162218201701143	0.209521208971994	0	0.14232582616645	0	0.33992416933664	0.0193872366496201	0.00902507529678849	0	0	0.0440555280326497	0	0.00658705338984238	0	0	0	0.0669557004548716	0	0.33992416933664
SIM_10_9-5	FB-COL14A1	0.0503460427249354	0.0234198536884227	0	0	0	0.564880166755915	0.0297316936723062	0	0	0	0.302752281602643	0	0	0	0	0	0.0288699615557778	0	0.564880166755915
SIM_10_9-8	DC	0	0	0.122185738099591	0	0	0	0	0	0	0	0	0.877814261900408	0	0	0	0	0	0	0.877814261900408
SIM_10_10-3	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.955546795291942	0.0444532047080583	0	0	0	0	0.955546795291942
SIM_10_10-5	SM-Visceral	0.40299808139064	0.0948036476245369	0	0	0	0.328529115026943	0.0964255438081386	0.0164400008465125	0	0	0.00642375152200796	0	0.0538058365595769	0.000574023221643511	0	0	0	0	0.40299808139064
SIM_10_10-6	FB-ZEB1	0.0146200764858117	0	0	0	0	0	0.161369172058925	0	0	0.824010751455263	0	0	0	0	0	0	0	0	0.824010751455263
SIM_10_10-7	SM-Visceral	0.72567577382505	0.0246922411994993	0	0	0	0.182908461518703	0.0442470054796794	0.0224765179770689	0	0	0	0	0	0	0	0	0	0	0.72567577382505
SIM_10_10-8	FB-COL14A1	0.0405509036857912	0	0	0	0.0881683363006932	0.810017258287124	0	0	0	0	0.0612635017263917	0	0	0	0	0	0	0	0.810017258287124
SIM_10_11-1	Glial	0	0	0	0.999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999999999999
SIM_10_11-6	T-Prog	0	0	0.262330312271111	0	0	0	0	0	0	0	0	0	0	0	0.737669687728889	0	0	0	0.737669687728889
SIM_10_11-7	Epi	0	0	0	0	0	0.012953951695023	0	0	0	0	0	0	0.975283168657277	0.0117628796476993	0	0	0	0	0.975283168657277
SIM_10_11-8	T	0.0272383361392832	0.0493104036309014	0.355096724714728	0.0657227013569518	0	0.282005033410592	0.00477465024203378	0	0	0	0	0	0	0	0.0529114408884092	0.162940709617101	0	0	0.355096724714728
SIM_10_12-1	FB-ADAMDEC1	0.0173639984232391	0.0595177836843934	0	0	0.0497086878693616	0	0.435308600459054	0	0	0.429986454760651	0	0	0	0.00811447480330065	0	0	0	0	0.435308600459054
SIM_10_12-3	FB-COL14A1	0.0189409404561923	0	0	0	0	0.956775192483767	0	0	0	0	0.0242838670600402	0	0	0	0	0	0	0	0.956775192483767
SIM_10_12-5	Epi	0.104700597633869	0.000452452447592291	0	0.0452320127913022	0	0.258758975520971	0.0404051987820672	0.0858707488905529	0	0.0276452010055664	0.00908924218528736	0	0.427845570742792	0	0	0	0	0	0.427845570742792
SIM_10_12-7	Epi	0.00111009371450579	0	0.0204219524678804	0	0	0.00790645622260507	0	0	0	0	0	0	0.966472662445427	0	0.00408883514958204	0	0	0	0.966472662445427
SIM_4_1-4	SM-Visceral	0.852224627421595	0	0	0	0.040245481797711	0.0739284482968946	0.0298840457711315	0	0	0.00371739671266779	0	0	0	0	0	0	0	0	0.852224627421595
SIM_4_1-5	FB-COL14A1	0.138058790466559	0.0816409964417672	0	0	0.113581070096285	0.379388697849351	0.0867279854107736	0.00255709784727153	0	0.0123484075601509	0.146368857982519	0	0.0137593550840923	0.0255687412612295	0	0	0	0	0.379388697849351
SIM_4_1-7	FB-COL14A1	0.0411184560762306	0.0279734195468956	0	0	0.0238250379806559	0.721914078344843	0.0210105933006547	0	0	0	0.16415841475072	0	0	0	0	0	0	0	0.721914078344843
SIM_4_1-8	Epi	0	0	0	0	0	0.0173522326246752	0	0	0	0	0	0	0.92585475424725	0.0567930131280748	0	0	0	0	0.92585475424725
SIM_4_2-1	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIM_4_2-4	FB-COL14A1	0.0497296680760533	0.181877252066293	0	0	0	0.505551450049757	0	0	0	0	0.262841629807897	0	0	0	0	0	0	0	0.505551450049757
SIM_4_2-5	FB-COL14A1	0.0467923583666043	0	0	0	0.00486774468451609	0.769797726992391	0.0335465539714578	0	0	0	0.14499561598503	0	0	0	0	0	0	0	0.769797726992391
SIM_4_2-8	Epi	0	0	0	0	0	0.0197685309528327	0	0	0	0	0	0	0.944886816859844	0.0353446521873223	0	0	0	0	0.944886816859844
SIM_4_3-1	FB-COL14A1	0.208584299661305	0	0	0	0.0105989632395773	0.289741079853051	0.257040813543695	0.0178094783147318	0	0.157398202505522	0	0	0	0.0588271628821188	0	0	0	0	0.289741079853051
SIM_4_3-5	FB-COL14A1	0.131533915863901	0	0	0.115478322254294	0	0.43881425524799	0.050042561393711	0.0875199410739461	0	0	0.0859753730759839	0	0	0.0906356310901744	0	0	0	0	0.43881425524799
SIM_4_3-7	FB-COL14A1	0.0217786229644274	0	0	0	0.00214288030864609	0.764100836288011	0	0	0	0	0.171710984855	0	0	0.0402666755839159	0	0	0	0	0.764100836288011
SIM_4_3-8	FB-ADAMDEC1	0.0546035975034684	0	0	0	0.0328092442360728	0	0.553796099385787	0	0	0.281442763284035	0.0761117429348727	0.00123655265576416	0	0	0	0	0	0	0.553796099385787
SIM_4_4-1	Epi	0	0	0	0	0	0.00887415903571135	0	0	0	0	0	0	0.988455170234949	0.00267067072933983	0	0	0	0	0.988455170234949
SIM_4_4-4	FB-COL14A1	0.0375884681921002	0.0238395360908258	0	0	0.0125755558154007	0.856821664560333	0.000573086254140037	0	0	0	0.0686016890872003	0	0	0	0	0	0	0	0.856821664560333
SIM_4_4-5	SM-Vascular	0	0.00378377057979608	0	0	0	0.21440792059116	0.0851422768041085	0.451333185059314	0	0	0.240625672228028	0	0	0.00131882798644606	0	0	0.00338834675114712	0	0.451333185059314
SIM_4_4-6	Endo	0	0.00730520834268374	0	0	0	0	0	0	0.992694791657316	0	0	0	0	0	0	0	0	0	0.992694791657316
SIM_4_4-7	FB-COL14A1	0.0573167998159423	0.0276948095388782	0	0	0.0258612806096684	0.706024594362778	0.00899344513134069	0.0107879145962699	0	0	0.163321155945122	0	0	0	0	0	0	0	0.706024594362778
SIM_4_4-8	FB-COL14A1	0.0339429228418126	0.0455228001030437	0	0	0	0.809891647090474	0.00962050940478997	0.0188814636457084	0	0	0.0821406569141717	0	0	0	0	0	0	0	0.809891647090474
SIM_4_5-1	Glial	0	0	0	0.993107842364165	0	0	0	0	0	0	0	0	0.00689215763583442	0	0	0	0	0	0.993107842364165
SIM_4_5-5	DC	0	0	0.0348463988178325	0	0	0.165476023315944	0.00663549079867421	0	0	0	0.000642967087984429	0.629677782209046	0	0	0.0298417437072808	0	0.132879594063239	0	0.629677782209046
SIM_4_5-6	Epi	0	0	0.196310081805689	0	0	0.00839930595786594	0	0	0	0	0	0.0211031055649743	0.516076801245754	0.00974563516901732	0.248365070256699	0	0	0	0.516076801245754
SIM_4_5-7	FB-COL14A1	0.0297912689086429	0	0	0	0.0374230574734294	0.438148862707936	0	0	0	0	0.099011754137863	0	0	0	0	0	0.395625056772129	0	0.438148862707936
SIM_4_5-8	FB-COL14A1	0.0543081867568937	0.00106617643219433	0.000211039593914668	0	0	0.445225324337624	0.204476783539837	0.0149672864679023	0	0.00744323695534925	0.1776052213495	0.0274879899623521	0.0267119490130573	0	0.040496805591376	0	0	0	0.445225324337624
SIM_4_6-1	FB-ADAMDEC1	0.00963587089240304	0	0	0	0.0133403405640727	0.00505873484461704	0.969498819946218	0	0	0.00246623375268889	0	0	0	0	0	0	0	0	0.969498819946218
SIM_4_6-7	SM-Visceral	0.253990584683254	0.150358700099417	0	0	0	0.19176233993184	0.0947733765695668	0.00823808357788666	0	0	0.00945015010714132	0	0.230032688009591	0.0613940770213033	0	0	0	0	0.253990584683254
SIM_4_6-8	FB-COL14A1	0.0449569359279896	0.0288892509164636	0	0	0	0.471812132909952	0.0978638975052953	0.0092894673632102	0.261081868121012	0	0.022865890260643	0	0	0.0632405569954342	0	0	0	0	0.471812132909952
SIM_4_7-1	DC	0	0	0	0	0	0	0	0	0	0	0	0.991881477082113	0	0.00811852291788642	0	0	0	0	0.991881477082113
SIM_4_7-4	FB-COL14A1	0.402869541002859	0	0	0	0	0.536529359679697	0	0	0	0	0.0235753722466338	0	0	0.0370257270708103	0	0	0	0	0.536529359679697
SIM_4_7-5	SM-Vascular	0.0271289769714842	0.0493894695470453	0	0	0	0	0.00807826239388138	0.915403291087588	0	0	0	0	0	0	0	0	0	0	0.915403291087588
SIM_4_7-7	Endo	0	0	0	0	0	0.0241924173782242	0	0	0.975696049319245	0	0.000111533302531412	0	0	0	0	0	0	0	0.975696049319245
SIM_4_8-1	Glial	0.0123362106613227	0	0	0.926820558065806	0	0	0	0.0608432312728707	0	0	0	0	0	0	0	0	0	0	0.926820558065806
SIM_4_8-6	FB-COL14A1	0.191214616843272	0.0110043641745539	0	0	0	0.373675184681247	0.00472523373981156	0	0	0	0.0497540911549693	0	0.104204437363568	0.101874811704295	0	0.163547260338282	0	0	0.373675184681247
SIM_4_9-1	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIM_4_9-6	Epi	0	0	0	0	0	0	0	0	0	0	0.00105548710502148	0	0.998944512894979	0	0	0	0	0	0.998944512894979
SIM_4_9-7	Endo	0.114402814703788	0	0	0	0	0.302987402351491	0.0733870581395232	0.00403069861401764	0.493390633385639	0	0.0118013928055423	0	0	0	0	0	0	0	0.493390633385639
SIM_4_9-8	FB-COL14A1	0.0107938533056118	0.0157471069364789	0.00157848657062236	0.0851189401142563	0	0.487312981455188	0.196765797619011	0.00857644448361979	0	0	0.179401501459136	0	0.0103529208114031	0	0	0	0.00435196724467393	0	0.487312981455188
SIM_4_10-1	Epi	0	0	0	0	0	0.0547918267535169	0	0	0	0	0	0	0.808794335405673	0.13641383784081	0	0	0	0	0.808794335405673
SIM_4_10-4	SM-Visceral	0.785114947755162	0.0125310802449687	0	0.0934025157386302	0.0110661820689276	0.0666258611256876	0.0292731217991686	0	0	0	0	0	0	0.0019862912674549	0	0	0	0	0.785114947755162
SIM_4_10-5	T	0	0	0.789523556583264	0	0	0	0	0	0	0	0.000454405456635029	0	0	0	0	0.210022037960102	0	0	0.789523556583264
SIM_4_10-6	FB-ADAMDEC1	0.0193263838245017	0.0157810617439987	0	0	0.00986354334376126	0	0.806487560385113	0	0	0.148541450702625	0	0	0	0	0	0	0	0	0.806487560385113
SIM_4_10-7	Epi	0	0	0	0	0	0.00784873357546396	0	0	0	0	0	0	0.890454052331341	0.101697214093196	0	0	0	0	0.890454052331341
SIM_4_11-1	FB-COL14A1	0.14841479019294	0	0	0	0	0.816112580381625	0.0155059289687465	0	0	0	0.019966700456688	0	0	0	0	0	0	0	0.816112580381625
SIM_4_11-5	FB-COL14A1	0.287205630817895	0	0	0	0.00757183737953862	0.572667769231166	0	0.0231432944768769	0	0	0.0041077367639443	0	0.0674572520346989	0.0355151312438661	0	0	0.00233134805201398	0	0.572667769231166
SIM_4_11-7	Epi	0	0	0	0	0	0.0968402686857698	0	0	0	0	0	0	0.878060258528687	0.0250994727855427	0	0	0	0	0.878060258528687
SIM_4_11-8	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.807110616782115	0.192889383217885	0	0	0	0	0.807110616782115
SIM_4_12-1	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIM_4_12-4	FB-ADAMDEC1	0.00267359131990955	0	0	0	0.000940065161570294	0	0.610743189612835	0	0	0.382883205665417	0.00275994824026869	0	0	0	0	0	0	0	0.610743189612835
SIM_4_12-7	DC	0	0	0	0	0	0.0494994221262995	0	0	0	0	0	0.9505005778737	0	0	0	0	0	0	0.9505005778737
SIM_4_12-8	FB-COL14A1	0.0454897740835708	0.0157771820178986	0	0	0.0141719332510112	0.685579749594093	0.0207592733416525	0.0779592464832645	0	0	0.140262841228509	0	0	0	0	0	0	0	0.685579749594093
SIM_5_1-1	FB-COL14A1	0.0363964180273842	0.00727782810807068	0	0	0	0.749323381619146	0.00373916694874635	0	0	0	0.203263205296653	0	0	0	0	0	0	0	0.749323381619146
SIM_5_1-4	FB-COL14A1	0.141017231989154	0	0	0	0.0183013134233223	0.734995726970237	0	0	0	0	0.0953434444040575	0	0	0.0103422832132303	0	0	0	0	0.734995726970237
SIM_5_1-5	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIM_5_1-8	SM-Visceral	0.680583132580204	0	0	0	0	0.292357156817882	0.0269829068415551	0	0	0	7.68037603595361e-05	0	0	0	0	0	0	0	0.680583132580204
SIM_5_2-1	FB-COL14A1	0.0444505933042758	0.00275347022508886	0	0	0	0.838367706346431	0	0	0	0	0.11421756199648	0	0	0.000210668127724628	0	0	0	0	0.838367706346431
SIM_5_2-4	Epi	0.0385401227013831	0	0	0	0	0.0750501446517796	0.0144741110203213	0	0	0	0	0	0.835800627214113	0.0361349944124028	0	0	0	0	0.835800627214113
SIM_5_2-5	FB-ZEB1	0.00259897726399807	0.0196858346807746	0	0	0.00116561486592526	0.00188996261323595	0.186465185592844	0.00693165468767964	0.0228038085822623	0.755071752124201	0.00338720958907978	0	0	0	0	0	0	0	0.755071752124201
SIM_5_2-6	Epi	0	0	0	0	0	0.00716180118243042	0	0	0	0	0	0	0.777511163345627	0.215327035471943	0	0	0	0	0.777511163345627
SIM_5_2-8	SM-Visceral	0.76862557806449	0.0235579317827202	0	0	0.000562197366944132	0.104498677460126	0.0270113840263495	0	0	0.00714471289654993	0	0	0	0	0	0	0.0685995184028197	0	0.76862557806449
SIM_5_3-1	SM-Visceral	0.829456837555668	0.0191137344062974	0	0	0	0.0623939848156064	0.0479622598489695	0	0	0	0.0124520099402319	0	0	0.0286211734332267	0	0	0	0	0.829456837555668
SIM_5_3-5	FB-COL14A1	0.0301594154274535	0.013109061073624	0	0	0	0.913489942608289	0	0	0	0	0.0432415808906341	0	0	0	0	0	0	0	0.913489942608289
SIM_5_3-7	Epi	0	0	0	0	0	0.00773562219849848	0	0	0	0	0	0	0.992264377801502	0	0	0	0	0	0.992264377801502
SIM_5_3-8	FB-COL14A1	0.158436156518889	0.0895482845375098	0	0	0	0.385643482589929	0.0549220995085895	0.0191766078346096	0	0.0610357377712885	0.151772769031017	0	0	0.0717185289641326	0	0	0.00774633324403469	0	0.385643482589929
SIM_5_4-1	FB-ZEB1	0.00944615767610598	0	0	0	0	0.00252171377639565	0.308362700942569	0	0	0.679669427604929	0	0	0	0	0	0	0	0	0.679669427604929
SIM_5_4-4	SM-Vascular	0.0147629763917743	0	0	0	0	0.0297926869198778	0	0.955444336688348	0	0	0	0	0	0	0	0	0	0	0.955444336688348
SIM_5_4-5	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.942176569754866	0.0578234302451345	0	0	0	0	0.942176569754866
SIM_5_4-6	FB-COL14A1	0.0120080175218265	0.00635151028252807	0	0	0	0.942687933065407	0.0021465272874718	0	0	0	0.0368060118427663	0	0	0	0	0	0	0	0.942687933065407
SIM_5_4-7	SM-Visceral	0.80766176617885	0.15747760139829	0	0	0	0.0146136189370844	0	0.0057657544048831	0	0.00871550467601012	0.0057657544048831	0	0	0	0	0	0	0	0.80766176617885
SIM_5_4-8	SM-Vascular	0.0366368492546337	0.0112380871427625	0	0	0	0.00345638766054725	0	0.490819111952019	0.455487996268568	0	0.00236156772146895	0	0	0	0	0	0	0	0.490819111952019
SIM_5_5-4	Endo	0.0058536141088565	0	0	0	0	0.0564492515967033	0.00285422332474164	0	0.930040913232912	0	0.00480199773678575	0	0	0	0	0	0	0	0.930040913232912
SIM_5_5-5	FB-COL14A1	0.363773422645318	0.0157680685640996	0	0	0	0.424401643554123	0.0640995028789749	0.0150531622115309	0.0244957835526269	0	0.0403969342023716	0	0.0520114823909548	0	0	0	0	0	0.424401643554123
SIM_5_5-6	FB-COL14A1	0.0360916938123792	0.00719373406940334	0	0	0.0096701085780311	0.766161701575144	0	0	0	0	0.15441380292286	0	0	0	0	0	0.0264689590421822	0	0.766161701575144
SIM_5_5-7	FB-COL14A1	0.206623287129914	0	0	0	0	0.298147319371423	0.0640224852100724	0.245366066910368	0	0	0.0976766043890787	0	0.0366419202675439	0	0	0	0.0515223167215993	0	0.298147319371423
SIM_5_5-8	SM-Visceral	0.777085058526245	0	0	0	0	0.181860118250334	0.041054823223421	0	0	0	0	0	0	0	0	0	0	0	0.777085058526245
SIM_5_6-1	FB-ZEB1	0	0	0	0	0.0023936804063833	0	0.0158346965000513	0	0	0.981771623093565	0	0	0	0	0	0	0	0	0.981771623093565
SIM_5_6-4	B	0	0	0.274541465108685	0	0	0	0	0	0	0	0	0	0	0	0.0495670117813964	0.675891523109918	0	0	0.675891523109918
SIM_5_6-5	FB-ZEB1	0.030485592189077	0	0	0	0	0.0245125738051356	0.062207239838595	0.00306219775181656	0	0.710160967906361	0.020236837409456	0	0	0	0.123961860504124	0	0.0253727305954341	0	0.710160967906361
SIM_5_6-7	T-Prog	0	0	0.168493719831923	0	0	0	0	0	0	0	0	0	0	0	0.831506280168077	0	0	0	0.831506280168077
SIM_5_6-8	FB-ZEB1	0.00268787221047393	0.00487595351184024	0	0	0	0	0.114168216185204	0	0	0.878267958092482	0	0	0	0	0	0	0	0	0.878267958092482
SIM_5_7-4	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIM_5_7-8	SM-Vascular	0.0237194385907992	0.0274813644725895	0	0	0	0	0	0.944491445081471	0	0	0.00430775185514014	0	0	0	0	0	0	0	0.944491445081471
